SK_ID_CURR,TARGET
272211,0.30388103640032166
272228,0.2191124835652272
272233,0.4727930063398468
272235,0.6582559275318653
272249,0.9026644559527276
272267,0.6457690640736831
272270,0.3103281413068355
272276,0.18361852594173597
272302,0.5635837943093696
272303,0.15428270324458068
272308,0.477817369391115
272309,0.4343914755001469
272311,0.3470320058909343
272313,0.15564114669696003
272353,0.445631808900312
272366,0.5799444516047283
272367,0.31532128520186425
272371,0.21902890016719265
272381,0.21015773441179503
272404,0.6555061958618879
272405,0.24337562978636634
272418,0.6807771428049159
272419,0.2807888405851529
272425,0.32842336191866384
272438,0.4476517961869822
272444,0.2490603442733917
272445,0.5467685114496816
272462,0.24104903648298864
272474,0.12289093220412864
272478,0.5892605519724979
272479,0.781543299963208
272480,0.5560841880665941
272482,0.2963125146626584
272511,0.8196401898227051
272512,0.13863083435876278
272516,0.1948156631074959
272517,0.26350639222026345
272522,0.26874183735516227
272537,0.4988169938062877
272555,0.43561258893491306
272564,0.7891520949815684
272566,0.12657541677769998
272573,0.12461625618674461
272575,0.11290495170540084
272583,0.40349040012885434
272593,0.31080212219426273
272627,0.38763830767352936
272628,0.649237401441328
272630,0.3507332468208608
272632,0.133925234467578
272635,0.9479451588804356
272636,0.28655981738967296
272661,0.16850935026925895
272669,0.27527472877216463
272672,0.24704390998446624
272681,0.6316416426099638
272682,0.48307146658181266
272691,0.2148905704828217
272697,0.38690201556839043
272706,0.32464900425916254
272708,0.16532088879132992
272717,0.39560808595124797
272722,0.13319447595808673
272723,0.06182122173400085
272737,0.04208893358554499
272744,0.07944807752706808
272752,0.8552667485968908
272757,0.10306082222595832
272760,0.27719766022129294
272763,0.507193329744119
272768,0.1585516850419353
272779,0.18354046616835554
272781,0.6544914204041112
272787,0.5185400645552878
272795,0.46592558772226617
272799,0.37931261649056497
272820,0.6492627616558422
272821,0.17520139103231722
272829,0.3474333950430023
272852,0.3941080500311345
272863,0.5749653696618516
272878,0.4811417750616767
272886,0.07797746706875833
272891,0.5763758696337532
272903,0.5577029524146521
272914,0.11764817100710143
272928,0.45598622839453445
272937,0.5473229934787418
272938,0.5639037540646876
272944,0.6016986517591356
272965,0.6351030220432696
272967,0.41384738322355497
272969,0.4654653189771127
272983,0.5813177433347854
272998,0.677886334804485
273002,0.5320710121467406
273005,0.23459253252422982
273010,0.5210787750784491
273011,0.18945866937915318
273017,0.19237620120625926
273021,0.5865564673695438
273023,0.41101374225941095
273027,0.37960083171775044
273035,0.09359218537790424
273047,0.6665413888842986
273053,0.16154901967515933
273060,0.9012526607282395
273062,0.26193153904615474
273074,0.44854449109464584
273078,0.18805935252272601
273079,0.32129137647957073
273087,0.3808337100005938
273107,0.21360883853675722
273109,0.17115527318742466
273112,0.46528646795338907
273113,0.2094074664995641
273117,0.31965746572198245
273121,0.7571355554956753
273137,0.3525661447631881
273156,0.3746224220419596
273157,0.7247314381331045
273177,0.6238326169699656
273192,0.24504143799989692
273193,0.07234869091561556
273194,0.2836097119811545
273198,0.570219603979816
273199,0.36789392934061066
273206,0.40487751474685
273213,0.1338920741340071
273235,0.24588023841616902
273244,0.37496777968929584
273247,0.7425126982146817
273248,0.7427735983278668
273254,0.4973549915634898
273259,0.26980198767730446
273270,0.2927014335175433
273272,0.3565890272231623
273287,0.30659182077745806
273289,0.33026012011502215
273294,0.2321693698680365
273301,0.3329576299838202
273304,0.469829016777226
273313,0.23366627597702636
273314,0.4497533001325808
273333,0.3977366143464901
273336,0.8571268128746828
273343,0.07435559664850093
273353,0.3426734014798311
273359,0.1610054037122388
273371,0.24702505194149893
273402,0.5487221330665262
273415,0.23240745466011564
273420,0.863922884808748
273424,0.4339094871828899
273428,0.22735364257812307
273429,0.27954536962703846
273443,0.5984842361282932
273457,0.17486598561618436
273458,0.2287859116883341
273467,0.7973752183485271
273477,0.16413201250922776
273482,0.48185635474876964
273495,0.22481935750247653
273496,0.15064848699945257
273503,0.3654495461735935
273507,0.45692352917436085
273508,0.4871151769005319
273510,0.35537244946622404
273524,0.5506297940396331
273552,0.266684734531505
273556,0.3989660411631267
273566,0.624680150047929
273579,0.2900128921094034
273584,0.3505567894042957
273595,0.49512479252087926
273606,0.2797266513258161
273623,0.2823777318454241
273625,0.39222921832009966
273638,0.6056246989040979
273660,0.10805611582793845
273664,0.2581869628059193
273683,0.4445841824663122
273686,0.30140675355915153
273687,0.316822017075365
273699,0.6214073842127181
273700,0.8932649942666793
273719,0.39893989921181733
273721,0.8622745643139395
273728,0.5102958812615241
273764,0.22412618489807257
273770,0.2095886848794816
273774,0.5629067714721571
273792,0.4760132898801694
273806,0.057670175964759325
273807,0.43088816088303755
273818,0.14674857471142605
273823,0.5340129889933362
273835,0.8573308341303082
273856,0.3889297460419799
273861,0.2513395550525773
273863,0.29187939694519094
273864,0.766883248743109
273874,0.5751617901201193
273879,0.7084099287392058
273892,0.566946163055449
273895,0.5595315918507462
273899,0.23332561089897114
273900,0.5152925080927708
273912,0.5960381517192737
273921,0.21019342041503922
273941,0.3779755257240635
273946,0.3179117146878262
273954,0.46475046340156523
273956,0.22717928375503585
273962,0.36129025652091307
273968,0.4150587798579168
273985,0.7060177745170316
274000,0.7439132431153131
274003,0.20928311619037843
274004,0.21941226630890565
274006,0.34477909146998
274019,0.7773826510588083
274022,0.6769859813835203
274023,0.6281825216807371
274034,0.5071805628587529
274043,0.2685243647368184
274052,0.3439948545560949
274054,0.8113262042685937
274058,0.793037842480846
274063,0.43522325691133873
274070,0.32088533424431914
274072,0.30575572125629213
274081,0.6514514946875488
274108,0.49520273882058663
274118,0.894072132437669
274125,0.45564984282178056
274129,0.18345247148969682
274140,0.32817596220420675
274142,0.36629605209053595
274146,0.3415664459356352
274147,0.6889029037571839
274155,0.15251827128717146
274163,0.4893043571501617
274165,0.325605159018483
274174,0.2992135282125554
274182,0.2708369902126106
274186,0.3461893812458051
274188,0.2352274928361489
274193,0.5372380053263457
274198,0.3155441272732849
274216,0.40952133191695195
274219,0.194004518559442
274225,0.7516945266872102
274229,0.1684241784354242
274248,0.11362729369037705
274268,0.24388134829739425
274274,0.1435806525894078
274286,0.18700685195240827
274289,0.5786801961134213
274297,0.09537060483750966
274302,0.19112950187834457
274326,0.5920932278048261
274346,0.49755668676984355
274348,0.6652584989798006
274349,0.34251344403803663
274350,0.2659383146187442
274353,0.2412795371004676
274359,0.8140687386936682
274364,0.19598871347957256
274368,0.3313670965444734
274373,0.4079765089160836
274378,0.5506387387838911
274389,0.19896991039948167
274390,0.25394817154098154
274391,0.06651393496241025
274392,0.48604827322318445
274396,0.5424917304149021
274408,0.4114133211278683
274409,0.23201862426015077
274424,0.7256335109399876
274453,0.5211698151410059
274460,0.16530151619147687
274465,0.18927090882456798
274468,0.275760643449561
274481,0.4879054319807688
274482,0.15320212911907424
274484,0.46053392735988585
274490,0.5332559263377398
274509,0.17339951573139703
274511,0.17710223647855572
274515,0.37401953751292905
274521,0.638621314486391
274523,0.40255003633561176
274525,0.40939779156261974
274539,0.1918126363726248
274541,0.6272256547495155
274574,0.502622510020005
274585,0.2952606391877049
274587,0.4411490485481411
274594,0.39489397996841663
274600,0.4451528917893544
274605,0.3128359623415989
274611,0.3229775836969486
274619,0.8192081922974574
274641,0.5361162059232144
274666,0.5514340036478947
274688,0.3080126354934019
274690,0.47334453794681514
274699,0.3217345150794607
274703,0.6280002783978531
274715,0.15751929186529443
274717,0.3948776324591238
274760,0.6430032052992298
274774,0.5537150914177252
274791,0.6104330733634837
274801,0.20939388964851421
274804,0.6069933063573371
274808,0.6096135901137193
274813,0.31378645460688065
274815,0.4924401612956112
274818,0.2847783787192279
274820,0.3719323821225898
274829,0.39670992904571173
274847,0.7113402830349738
274865,0.4093011570836825
274870,0.3313884247139138
274881,0.7382969291258515
274890,0.6104014606714162
274894,0.3496768917765878
274902,0.24794259186278078
274905,0.42513240136922564
274911,0.4026981062948687
274912,0.5061439662684799
274914,0.020946744618405722
274927,0.19538588627767772
274931,0.26242354893277736
274944,0.6790554206824568
274951,0.563279151467467
274953,0.49273554352709087
274954,0.3910702607740812
274961,0.388981911833012
274965,0.5771828023619553
274972,0.670775723669254
274978,0.40908274420760266
274984,0.3539984356142261
274993,0.4532290594076646
274996,0.13619025371581256
275043,0.04393401803912004
275048,0.488913855346279
275052,0.44189626174017616
275059,0.088725706122262
275060,0.2685780568311252
275071,0.31217928491095015
275077,0.35712425677796905
275078,0.4774907014296855
275091,0.19229701287064682
275098,0.6755621552647031
275111,0.41160294382785667
275120,0.6940200256672997
275121,0.7266656880922943
275125,0.3024629253248404
275129,0.32320127752163047
275139,0.18852500140375608
275150,0.4543438656166483
275153,0.37238846945088655
275166,0.6079578476422888
275185,0.6589727691846514
275199,0.8253971572205152
275201,0.4121840938258658
275203,0.5709844819176754
275216,0.4107248235559188
275225,0.8211606756716914
275226,0.32631904476530454
275232,0.0724304006425042
275254,0.38228927528045326
275256,0.8472888832600932
275272,0.6548006198967637
275278,0.1829653665993515
275280,0.4149560027032148
275286,0.48719779432763444
275288,0.2133101497247765
275299,0.1231050065825
275306,0.671791221718097
275313,0.250867171286923
275314,0.3031197283615739
275319,0.7484182415613064
275324,0.40072432690760135
275330,0.2647100542635215
275334,0.46746742628750193
275335,0.6243935356963385
275337,0.5122065654544175
275339,0.640879844204334
275351,0.612905364934476
275352,0.33751880751202695
275367,0.2956570137492888
275384,0.4343709721186583
275392,0.21420260984186928
275393,0.5011908025104559
275408,0.36043916061602893
275411,0.5588258258180744
275413,0.6624273505342975
275415,0.31020833980810075
275416,0.499753510028747
275422,0.1825887766824673
275424,0.36382989080088446
275438,0.7864774141122306
275440,0.45379801949241905
275468,0.33717429768509877
275469,0.49091284904173893
275473,0.6660452419535126
275482,0.37805601117069787
275488,0.2832572016133472
275502,0.4956677109771805
275503,0.2836434140109133
275511,0.6096754013417476
275518,0.24517644980545295
275520,0.15532717289122347
275524,0.3775990243847707
275531,0.31621495493206686
275537,0.49201818453884066
275558,0.4868439904576765
275574,0.5638947090366546
275576,0.7347235128007779
275583,0.10666812201129747
275588,0.5137930445588589
275605,0.9241210313217559
275612,0.650426640070228
275627,0.5827477657171205
275633,0.43764811056449454
275646,0.48202118174415887
275647,0.5775195315694871
275653,0.684318619498253
275661,0.5975381452511775
275683,0.4156934893701997
275688,0.37996641305811474
275691,0.6020413603423044
275713,0.4543848992641757
275731,0.11126219659222775
275735,0.7874875930955377
275739,0.07622748979038976
275761,0.5036749661444978
275762,0.43908613728582296
275767,0.350548945786253
275768,0.7007472872547948
275769,0.7601249507731371
275774,0.2704212574601274
275776,0.1649191892403975
275783,0.15587943113000735
275800,0.43455048591156076
275805,0.8209076460141204
275836,0.15839002427879204
275842,0.3493658481722099
275855,0.8685752413344243
275860,0.31682940598035564
275870,0.6950408346954529
275884,0.5755067156786948
275897,0.39285639775987446
275899,0.13929992396698185
275900,0.4053815827604684
275906,0.35446175093818955
275912,0.4190712702675871
275922,0.6422688451441022
275929,0.7829424034011184
275931,0.7270005690658307
275932,0.18022227746062888
275936,0.75643043030284
275937,0.32245341065057953
275947,0.8105629416869825
275949,0.7585125041955129
275954,0.7314560282115429
275958,0.116515079630079
275966,0.746180259501119
275967,0.2595215667764403
275970,0.5859492910814392
275989,0.7637531479251238
275993,0.6204375273138123
275995,0.27365522539353615
275998,0.6657910325259417
276007,0.4745311480354178
276011,0.4261047552086708
276029,0.7154037972104001
276047,0.1514417856594623
276048,0.4642058594464751
276050,0.4510234858034638
276054,0.3483424619644843
276056,0.5178004314458352
276057,0.530792109802434
276060,0.19079788663690214
276084,0.16882450389841042
276089,0.34751861520866084
276118,0.42691485174435684
276121,0.7517761027975737
276122,0.4871668991963921
276130,0.12731106943573117
276134,0.5487120495966751
276135,0.2853837956372346
276142,0.719073236021641
276164,0.33595653865146424
276195,0.5720119172380802
276210,0.6918135119889356
276235,0.2715585021808001
276238,0.23849093666725246
276242,0.47710740542863733
276244,0.7295659829491014
276247,0.23388882981635592
276263,0.7175773785820577
276306,0.6928677319571113
276309,0.19408706857543256
276319,0.5728733006320427
276334,0.34614759770143094
276338,0.0940123432772992
276343,0.10854013697194861
276344,0.3440795568864852
276345,0.13328387798739164
276348,0.12887124818823095
276359,0.3516469954615251
276363,0.4399432706301571
276365,0.42661563103847266
276366,0.5563504592929007
276373,0.19974211215624388
276378,0.6328558596111015
276386,0.38639530041854764
276405,0.41456492094120306
276419,0.10283298818324853
276422,0.21713356830688665
276430,0.349881150439214
276437,0.2876490069461237
276442,0.4723359860930581
276444,0.3429079464354393
276446,0.1710084409387806
276455,0.4150629302108621
276470,0.2174124198160928
276472,0.27902405898809357
276475,0.7779413291188559
276479,0.41060669540575606
276484,0.1527728053213673
276487,0.6632229709854889
276488,0.6651314642501243
276495,0.29640869491871485
