SK_ID_CURR,TARGET
299719,0.5194648775726483
299720,0.5959860252071003
299724,0.46158929899923995
299730,0.32216028010150727
299750,0.25482920746341786
299766,0.36551562172784163
299774,0.4390433232281944
299787,0.20018719903666118
299817,0.20502173558378609
299818,0.6459523236991918
299826,0.28856070969287956
299833,0.24301349785420298
299845,0.5002913016237969
299847,0.8789883750067715
299850,0.5091739099172766
299866,0.518440099862982
299869,0.3635145827392755
299870,0.6344077391535038
299874,0.23985040643528283
299877,0.4911124442905145
299891,0.5650696655382665
299898,0.5360118997438967
299900,0.5350242965631239
299904,0.27010501530220293
299912,0.26451549559611814
299914,0.2215389804868877
299919,0.18329833394784525
299931,0.24526307934847416
299934,0.47214723508907935
299941,0.8329759729207974
299946,0.10788931304888423
299947,0.5903984049368649
299972,0.5309597103442725
299973,0.8156452626365859
299975,0.5272989844447475
299979,0.2974224770532298
299981,0.5018551802023352
299983,0.343327509380184
299985,0.4022034972576289
299986,0.32441531211719515
300011,0.6165495977430256
300013,0.3251126904935178
300028,0.1540690545327323
300042,0.15238522477281605
300043,0.7212070152182584
300058,0.6132456064592462
300073,0.40365926933083524
300075,0.5299225378214344
300087,0.23889537089577612
300090,0.4365514888342777
300107,0.21229391436986467
300115,0.20765867430463647
300119,0.1053072460189624
300122,0.8534332193116735
300125,0.5249137515504819
300126,0.5406833770889122
300137,0.9532758682768677
300139,0.4995529812676282
300145,0.564170013318094
300155,0.16108773367460535
300169,0.06281774159574353
300170,0.3169077134191601
300175,0.060910532842641925
300177,0.6512676986455637
300186,0.37863832013238585
300188,0.24221698755389254
300194,0.43781200413524285
300207,0.7010515383972998
300210,0.47851785867321023
300217,0.5094594348581283
300221,0.266061621491066
300235,0.32237212276204547
300238,0.14211546626102792
300240,0.9276671356559943
300241,0.22585394585172588
300249,0.1322379232027009
300255,0.4257350192901743
300259,0.4197228012952794
300272,0.2219383899128168
300274,0.6173709220762353
300276,0.6143390897073522
300284,0.1428195059867496
300293,0.11760898549216674
300306,0.16996784271955798
300310,0.6723162071310399
300324,0.49612099843605917
300339,0.11131819520889939
300346,0.21957853193320387
300348,0.49682828511936233
300354,0.1571678414797953
300356,0.3397689058889379
300358,0.34561768725560243
300363,0.14021559333780953
300366,0.6115212871750488
300368,0.12998157195695978
300370,0.5164963051990329
300385,0.6307752377631481
300392,0.9712074930249524
300393,0.32243707414440564
300403,0.5117787158239202
300411,0.307753177757876
300420,0.30597911970648645
300421,0.5951585548918247
300435,0.4651179779441993
300437,0.3094044407890337
300440,0.31086480404632644
300443,0.5348612359437714
300456,0.8619332880501326
300458,0.30107250315022227
300459,0.4394008242596965
300460,0.1937750595934381
300462,0.5146091579960997
300481,0.3118515619101707
300486,0.6291363741347539
300488,0.3325974464083318
300503,0.3608100858117387
300506,0.4112553046620771
300517,0.4371785904986772
300523,0.1425969722838403
300525,0.23044614789753384
300526,0.6567536545183679
300552,0.14404768301454965
300560,0.45124429223566037
300570,0.33566764490917883
300583,0.49318330739975275
300585,0.616895244432123
300587,0.45062894623054217
300598,0.36578412154325574
300600,0.31835005343495887
300608,0.45151164456829046
300612,0.19427169744859094
300618,0.3166552949212201
300621,0.3336829063289533
300640,0.15986132525732002
300641,0.5023190888984391
300651,0.29389764049668893
300653,0.2888048536523617
300667,0.2957232830542683
300678,0.21739084718601717
300680,0.39929175296675523
300687,0.349891479856929
300702,0.8435102396455777
300717,0.3227858724450207
300722,0.11877927388721297
300723,0.56261680702892
300732,0.590693915678833
300752,0.5332814704192504
300761,0.752005635591641
300775,0.47558104944375745
300786,0.8048463819584163
300787,0.19803679551993078
300788,0.18660710878871528
300789,0.3638805389542212
300794,0.6197444241158377
300808,0.44012814533628775
300834,0.31509838835316184
300842,0.47971885434350325
300844,0.5936999506941025
300850,0.32977397363960903
300851,0.7915474874483996
300854,0.2820227161703878
300866,0.3445105313008949
300867,0.17443003244574393
300868,0.8677662497946603
300882,0.47513689872368575
300883,0.3330648527059879
300891,0.5101803306259833
300894,0.1294613126372545
300901,0.7329647537711699
300904,0.4326179648423629
300910,0.6263286554635303
300914,0.6499043782404387
300918,0.5047134025948972
300948,0.8408181633569158
300954,0.4905777726423153
300958,0.45853111930278007
300959,0.1738589471379986
300970,0.07504231032386136
300971,0.2723236085436889
300975,0.6527271213692976
300981,0.3736807379529419
300983,0.5320706081816268
300993,0.909782631388048
300996,0.19987589393860064
301001,0.13209331868324928
301005,0.5227409492233958
301010,0.5659346293826693
301021,0.8469308564962298
301026,0.4759874182613372
301029,0.15823179383250885
301032,0.37247368991424296
301061,0.703018415943788
301073,0.1856240064004008
301083,0.2707891502498492
301089,0.496158427810797
301093,0.48735641677434577
301098,0.38551498197070744
301103,0.5603634376225565
301105,0.47619465939992156
301112,0.9354881954043193
301120,0.19253361773362765
301122,0.4274550176689452
301124,0.6540111310654696
301137,0.18548397925216928
301169,0.20263023828731092
301173,0.3906024849077606
301177,0.46934550623495835
301179,0.0915891538365671
301180,0.5821962073116043
301185,0.22933214928222836
301195,0.7680451073783895
301199,0.3256213684898865
301201,0.42304296300909744
301206,0.5464983658630428
301209,0.16852472697124363
301210,0.27595422658258845
301216,0.8974429344461156
301224,0.8025876265188302
301226,0.8377138981595015
301227,0.2869660883421509
301243,0.426311749594162
301246,0.07823981606626589
301248,0.5432258916466308
301252,0.13777729795686006
301259,0.7073809145610943
301260,0.28082593926928096
301267,0.13982837099846213
301268,0.5787971071990418
301274,0.21084788769182183
301281,0.3075259166637277
301287,0.6239328356453627
301288,0.18056463593974248
301299,0.1710980901894897
301304,0.13968347820776725
301325,0.4056931131969763
301327,0.717263429816794
301331,0.7727947000623978
301332,0.4235922233296051
301336,0.3023219221717823
301345,0.7774609534422658
301348,0.19177144346798367
301356,0.5294089869964703
301358,0.48714966984355196
301360,0.05283185316549414
301364,0.32432977230201243
301389,0.24206299406865406
301415,0.4384556774770343
301421,0.7145404328562239
301422,0.3227096837509828
301424,0.6738570333619165
301426,0.2735781794792192
301433,0.4286874339729257
301459,0.5999095990226477
301460,0.3707088352522508
301478,0.3068929792970589
301483,0.3423549376663957
301493,0.1921271687441636
301494,0.08139449572993977
301503,0.3368613776950709
301510,0.4233977921087468
301516,0.10563323552678232
301530,0.6136232863517357
301531,0.31673453655511385
301549,0.2819070057847907
301550,0.06730368029544379
301555,0.224777192247732
301573,0.3070593612303655
301588,0.35385129251364716
301593,0.47935444890142276
301613,0.47605698982108474
301625,0.5972711690843762
301643,0.48523093766666736
301650,0.2919374001540914
301651,0.6683098111486048
301652,0.24583749906220959
301653,0.44860731944235777
301665,0.32075273969309914
301684,0.23420580291777698
301686,0.7544261045706941
301694,0.6750546003459599
301697,0.4174809567456798
301698,0.2809002268199198
301717,0.9997948482780171
301725,0.10728179241897301
301728,0.5632390254783326
301734,0.20268136092230687
301749,0.6643841622403017
301761,0.7671894571559706
301766,0.4874835658748276
301775,0.6013576434342941
301782,0.5205698771773446
301784,0.5116075139300679
301787,0.1462874254618876
301789,0.7380656391894793
301790,0.48183706854235364
301804,0.7320564470622718
301806,0.299299354467206
301817,0.4320011337608171
301826,0.17988843767816434
301837,0.2091662307478946
301842,0.2608419087110191
301848,0.188473792228269
301859,0.480896852596455
301860,0.26702804102041866
301867,0.3990680027865863
301877,0.131428954560434
301883,0.34975686977547843
301902,0.2718842296495942
301908,0.3629193551714388
301916,0.22932918179639314
301920,0.33708173952674375
301921,0.2029045418874837
301931,0.11352213295716979
301939,0.43288915754679935
301941,0.40729600895346246
301943,0.14763180834875772
301949,0.15755975633000943
301955,0.505101703307632
301963,0.24368285895200212
301968,0.15383097490416633
301975,0.7459778399156124
301988,0.6446365045234352
302000,0.6262927515999099
302005,0.31352835548516883
302007,0.41971299480540125
302016,0.7206730232536239
302028,0.3776860699675079
302038,0.23141418462296878
302043,0.09767013812553751
302051,0.2481118866564874
302056,0.08248493441276851
302063,0.4821797686308535
302072,0.23438191630461364
302074,0.4941209547400948
302080,0.18001608457659188
302093,0.4107843486173514
302096,0.5259921914996748
302123,0.144171175262082
302125,0.15348035394302748
302128,0.33728401497359034
302145,0.6704474519268885
302146,0.26583447053311954
302160,0.6412459407360734
302166,0.19808116219732802
302174,0.4253518020960226
302175,0.24943386906373108
302186,0.5716457756692109
302190,0.24159937121656128
302202,0.38922593250460397
302207,0.49520492874580513
302211,0.19162508620463212
302215,0.21340294894343803
302216,0.47236956541851727
302217,0.23367710191780763
302225,0.8576023678370301
302231,0.24255342352604736
302233,0.21703773430011483
302259,0.3148049839645394
302263,0.3220280974142608
302281,0.27797206415585896
302285,0.2374960941895678
302288,0.1921448856112609
302292,0.7457171191093961
302303,0.7224778764375789
302306,0.3343341775206915
302309,0.564901186779746
302332,0.1504515595863369
302341,0.15169435939558726
302350,0.7120424082272575
302352,0.6563153787145485
302356,0.5251202456407009
302361,0.22413833040208483
302364,0.5764525023536204
302373,0.31249222174150293
302378,0.27688240021706667
302385,0.260992239188167
302389,0.5806487654254257
302393,0.6484770544022462
302403,0.20711385435792384
302422,0.11235709307835644
302425,0.24995143146499282
302431,0.5917320137622867
302443,0.5673843858377473
302448,0.13391305079146293
302449,0.5663163445994074
302455,0.6631101732374158
302460,0.3240020954581804
302462,0.18555432567172928
302466,0.21901470055533975
302467,0.42782122302823333
302470,0.6992554441579141
302472,0.4033208787424292
302480,0.7465409861158308
302481,0.223439517003982
302491,0.558693144828414
302494,0.1768665327352017
302503,0.6707074069207962
302504,0.7739245398248723
302507,0.6289353408361616
302527,0.7735678958080213
302571,0.419031599370735
302580,0.5277632074203432
302583,0.391539238858455
302591,0.14623850754701442
302601,0.22990609326224962
302613,0.3330898814674521
302621,0.271760034732676
302638,0.28389660844118825
302639,0.7766228126009946
302655,0.25870212232314665
302670,0.5669723489238129
302673,0.6308038865277703
302675,0.17427577697680374
302691,0.39751616891369373
302701,0.14264981623235876
302705,0.27452211585609526
302727,0.17751685817807258
302750,0.4091523015281439
302751,0.3226465995331035
302757,0.39525461633161013
302758,0.6969125536361813
302761,0.7157681892879766
302767,0.5025603442018691
302787,0.3331864287493126
302797,0.19481003098597122
302799,0.5182045295923658
302800,0.5521997738594671
302815,0.2533052012004167
302826,0.9337005612544406
302827,0.1272521168199753
302842,0.1761874794716902
302856,0.2396035343309821
302877,0.21714163032614828
302879,0.6244088552971199
302881,0.6156064395572605
302882,0.384579534015999
302885,0.27206523902653207
302905,0.24435394029367172
302911,0.16035313323714157
302916,0.6854770394356366
302919,0.6145341450246682
302947,0.3863690329316647
302957,0.3830919834014533
302968,0.16266725975577445
302978,0.3702366845636732
302984,0.4186562609229051
302991,0.13799942293007825
303007,0.2991423338787836
303010,0.18064314876104784
303012,0.6151963274182501
303013,0.7671618564833466
303024,0.1885824546584397
303027,0.38520067396132796
303034,0.19908885629652612
303036,0.535500089388297
303037,0.4836726029651354
303050,0.340174607951785
303060,0.5609102954401244
303062,0.5195150940941407
303066,0.13916376684505735
303068,0.3814136398101279
303077,0.6275055993460886
303080,0.20273458780314577
303082,0.43264853310929297
303083,0.22048302880018492
303085,0.5107721575946962
303087,0.49150105657128723
303089,0.3951158433094312
303103,0.09840916531880214
303105,0.20283266182911946
303106,0.4054625828577716
303120,0.2863433245650594
303121,0.12058027292465728
303127,0.07974447885974047
303130,0.4428352045829574
303142,0.12700370118952153
303162,0.46791045014718474
303169,0.3907905855705519
303189,0.20731094800773764
303220,0.2552663271527812
303222,0.7167188983880826
303223,0.14709718194605942
303227,0.29876860882915796
303262,0.24702515466674158
303264,0.17725445990638683
303277,0.31179597809332027
303288,0.16839513487174196
303292,0.29389612034353035
303294,0.6942231738953305
303301,0.9436129656776925
303312,0.4662324175223963
303328,0.3372348471287047
303330,0.16407494601483735
303347,0.3031482707485484
303354,0.3271797759309313
303356,0.11844642749695872
303362,0.12440295370819288
303377,0.6856588632999533
303386,0.5448284646652729
303393,0.13154020665551688
303397,0.36713703391465496
303403,0.5270225973577246
303413,0.07519987109405286
303416,0.5383545333154317
303428,0.2978365670608353
303429,0.43489158423544627
303432,0.4154696492525472
303446,0.6667433099556395
303455,0.4109394674612778
303464,0.5239193941189924
303465,0.13362118637799206
303473,0.4677057881652212
303476,0.36103484182654205
303479,0.6888429267167792
303482,0.1913538881418139
303484,0.35111279929483985
303492,0.4732610685264325
303493,0.6080177365750951
303497,0.5604307342639137
303498,0.4760352644065521
303499,0.3252921225713999
303509,0.08965059075622434
303513,0.24176239206853617
303524,0.10065155937277526
303525,0.8844616399313676
303540,0.5533102114010269
303544,0.15437272405656366
303548,0.31314674224222977
303551,0.3742156438398536
303569,0.35691484013536523
303584,0.2912564644557993
303592,0.6032580462920661
303602,0.6831825642387378
303607,0.6875422678358393
303619,0.32923627252839294
303630,0.19072441429887588
303643,0.7910762031977605
303644,0.48830167679503894
303670,0.6864448382547248
