SK_ID_CURR,TARGET
265380,0.5335950254513026
265386,0.5295079132544395
265389,0.5319255543935645
265409,0.49945880260507536
265414,0.5225509194698875
265415,0.5306699181326617
265419,0.5262315246244065
265422,0.5373836409485243
265457,0.4835449022307
265461,0.5378024838637167
265463,0.494190367875252
265468,0.535722509710152
265474,0.4929648238859968
265478,0.43771343995835504
265480,0.5208777121150538
265488,0.4997884092728554
265493,0.49730408689680844
265510,0.5244884896942404
265519,0.5320444405675999
265521,0.5252818558992398
265529,0.5226685182255302
265533,0.533227387476755
265577,0.5011859408459493
265591,0.5039923413071773
265596,0.5135797451035797
265607,0.4714972716031
265618,0.5218825643341212
265619,0.46105928071890623
265620,0.5053481728675341
265628,0.5188793755379787
265661,0.4827749938082354
265669,0.46665601401253454
265680,0.5208509435519335
265707,0.47961671342746326
265714,0.5305373140226219
265716,0.3626126041084248
265717,0.5325246494498431
265718,0.49208100926325254
265723,0.5042673021055643
265730,0.4985432153441988
265732,0.5181218678442092
265744,0.5068222217096235
265751,0.5118802303050192
265760,0.5080550851784179
265777,0.5298141332479401
265783,0.49362752529239906
265791,0.5431267679022448
265792,0.5351592408155045
265797,0.5144983085214082
265798,0.4991005781702475
265806,0.5143676271897162
265815,0.4763018497384111
265816,0.5147449808042318
265821,0.511283806779022
265833,0.518239932142458
265854,0.529981958889884
265856,0.4666422209444321
265858,0.5317899282301165
265862,0.5212863611609325
265863,0.429693158641386
265879,0.4349719084786917
265881,0.514891180286179
265894,0.5090666462189637
265895,0.5169248384874597
265896,0.5118568605597456
265898,0.5262181881843077
265900,0.5036233582585078
265907,0.5149328015973468
265910,0.5322726785039915
265917,0.5165549437508863
265941,0.5011074565703382
265955,0.4679980079808207
265957,0.5074016563824642
265961,0.5290789240975424
265966,0.46833400925268337
265969,0.5141704991943046
265974,0.5023703667745187
265976,0.4668746080123423
265979,0.5245084079247962
265985,0.5221896659365698
265988,0.502358990196262
265990,0.5102741799887854
265991,0.41872409964148116
265993,0.47628648896853637
265995,0.5139172675710069
266009,0.4725536475534459
266010,0.517866247256427
266014,0.40907520148949955
266020,0.5244532381746911
266022,0.5099169168004024
266029,0.5227183831094595
266045,0.5059126015848292
266057,0.48434755318462325
266060,0.5064499599555728
266065,0.534451540620909
266071,0.5285268879840557
266072,0.5199961204950819
266074,0.4999856241935012
266076,0.5110493298486176
266089,0.5208064233755564
266091,0.48221401506541856
266097,0.507299795089932
266099,0.5278950165244841
266106,0.4897837348707625
266117,0.48518023467341853
266120,0.5242043893687505
266129,0.5084746708665593
266132,0.5026377794056666
266139,0.5048876029399542
266140,0.5221924218240704
266141,0.5312090642476645
266146,0.5129877003347414
266149,0.4534355193194463
266159,0.3324801054026538
266165,0.5168388559850903
266171,0.5285930115905597
266173,0.35696465296282714
266177,0.5264460142778189
266179,0.5001757628612862
266186,0.5141293945533084
266210,0.4973764212337911
266227,0.5019735470786284
266266,0.4591853375001303
266291,0.5206378440549052
266319,0.5326162342477794
266321,0.5290461410396623
266323,0.5059309678581964
266329,0.4204965094695643
266331,0.5170077834809433
266333,0.47968337833410735
266334,0.5167795737727837
266338,0.4954968341169838
266340,0.4448827647883121
266344,0.5144182443927349
266354,0.5195704735874245
266359,0.47757671909132504
266362,0.47041165522146144
266364,0.49938592931388964
266365,0.4945055759274505
266379,0.5336751921996045
266380,0.5346511808483961
266387,0.5400710607630669
266393,0.5122174293969459
266396,0.47000074816850235
266406,0.528258041181302
266418,0.5185090375227539
266424,0.49925071645967806
266440,0.5191233830835299
266442,0.5228526127518844
266444,0.5242939470827225
266453,0.5356649923123945
266455,0.49128734986152445
266461,0.5265834409604617
266462,0.5300430933934516
266465,0.5391771434731368
266466,0.5220622525829859
266468,0.4979120051930762
266471,0.49347482803653125
266479,0.5114534271365577
266499,0.48562036152063365
266536,0.5355608348720872
266543,0.4790719802823867
266544,0.5217912705907776
266556,0.5323707266607867
266561,0.5303050056027774
266573,0.5076782393523868
266578,0.504221469859038
266590,0.4983215089298969
266596,0.49974332432726515
266624,0.5392582198754594
266629,0.5128662391213147
266635,0.5356196969953502
266644,0.49900508088205675
266650,0.5084562916377362
266659,0.5197679128353418
266666,0.490233400981593
266668,0.5225042418854985
266674,0.5314473177951984
266680,0.4486352869930152
266686,0.33792864470628825
266714,0.48995217547652625
266730,0.37716702714668077
266734,0.44750852736685737
266740,0.5154766670598561
266745,0.5105227429334295
266749,0.4450441119310682
266750,0.5083493021681466
266751,0.49648826059248957
266752,0.5163227397445577
266753,0.5245657157368495
266759,0.5154385848580786
266763,0.5233647651143951
266766,0.5184349660906111
266783,0.5267187379541886
266805,0.428259022901282
266812,0.5055954973644095
266813,0.47901817650019657
266816,0.5439930160319038
266819,0.528899458036729
266820,0.5005048151521091
266833,0.1247509755839358
266842,0.4137134038480771
266847,0.4194451682694088
266848,0.5299017234211731
266865,0.23033200246358926
266867,0.5163184478335037
266874,0.5078329349787323
266885,0.5019201811997313
266888,0.5140437423969081
266890,0.5141174912608331
266932,0.5224101642302076
266941,0.46081173501530404
266942,0.371482334937695
266948,0.4989773909102717
266959,0.4897036789208784
266977,0.5030432549987167
266983,0.5109466657984951
266984,0.5044880415162998
266999,0.5306038417059832
267000,0.5075600380886676
267023,0.5260688411502364
267031,0.496662415664631
267035,0.5120753161610526
267046,0.5087977625090241
267050,0.43880959543214854
267058,0.4928491509988426
267070,0.5270083684114941
267079,0.5017955352314093
267080,0.49465836546947656
267093,0.4939222144984427
267094,0.5082724918542584
267102,0.29411712987853933
267107,0.4923077707634497
267108,0.4162776867435962
267113,0.4818086379231325
267127,0.5173949741066934
267136,0.5090577125743404
267143,0.5089281854757398
267155,0.5189887379816872
267180,0.5154002664209206
267182,0.5105176860241104
267184,0.5059886433488545
267192,0.4847377379307616
267195,0.5150080348056707
267220,0.51961308181399
267228,0.18797825504590485
267237,0.5406474884779487
267241,0.531040054504962
267242,0.5332718950934694
267247,0.5008578963060321
267259,0.49397582070182133
267260,0.5286722821387217
267265,0.5018190164608562
267269,0.38002448648317777
267272,0.5220021537394509
267275,0.5317394281089324
267282,0.4956630851980037
267284,0.53530108273467
267294,0.4870982613082812
267298,0.5410236015783447
267304,0.5353633588010287
267316,0.498162897786248
267324,0.4640173268747208
267327,0.5200313228394153
267333,0.5192309256929329
267338,0.5087906501422212
267341,0.5068801256219103
267342,0.501262485047357
267344,0.4418537154364683
267345,0.4696933702988324
267347,0.5181897047985228
267361,0.5168013233450143
267374,0.5118595583413699
267379,0.5241396199307965
267380,0.48447732104696084
267382,0.5309081159563505
267394,0.5311736370040889
267403,0.5357021954950992
267405,0.4945774055631829
267412,0.505625820562136
267421,0.5124538733775374
267437,0.5065882052609769
267438,0.5020756300257322
267443,0.5154651531602382
267446,0.5124387198856244
267460,0.5163026038137781
267466,0.5323964163002488
267469,0.5089220175656436
267474,0.5132953453751788
267488,0.516443879905292
267490,0.5333812279585739
267496,0.5111095133502895
267499,0.3223327270659582
267501,0.5380498728836947
267518,0.5266598917383039
267522,0.5177551625313692
267524,0.47324023781377694
267532,0.5076915345999811
267535,0.484934202894682
267547,0.5189892227209876
267550,0.43333901912688133
267559,0.49999912013315073
267581,0.48955400455385717
267586,0.5233292263483542
267588,0.5242241621527696
267592,0.5221779293826441
267597,0.5224666905038471
267600,0.5263046330822503
267608,0.4316208490381564
267620,0.5106041292612408
267625,0.5296921182609572
267628,0.44650495149492453
267633,0.5393525470744162
267639,0.5078586434648343
267649,0.5257382459271791
267659,0.5353601778488414
267662,0.5297706696053563
267671,0.40653004711823815
267672,0.5320811419072063
267677,0.5110244935679931
267679,0.5156246950532121
267682,0.5008185628254045
267687,0.5180735615432964
267689,0.5170831783653439
267690,0.5326826632185665
267707,0.49228941094993334
267709,0.522928525261696
267716,0.5218426216889744
267738,0.46361751217801134
267744,0.452739453221297
267752,0.35044543912383597
267754,0.517931956930966
267755,0.5144469488931762
267757,0.5336326587183732
267758,0.47676908650702954
267767,0.5288453159312718
267771,0.3794861429137829
267808,0.5369424953999555
267815,0.4660326269762295
267833,0.5308392206855196
267841,0.5338608982761323
267843,0.5144437964083128
267847,0.5130152576798845
267857,0.5295685211424012
267869,0.5029155516450411
267881,0.5189850356814887
267887,0.4976852292362655
267890,0.500217760642758
267892,0.5140344627704588
267895,0.5037730480783732
267899,0.5284674533805516
267906,0.5199862947605606
267912,0.5223407826812999
267917,0.49461107459587683
267927,0.5250672585989848
267930,0.5239468633054375
267934,0.404584363863657
267950,0.5347243979746651
267965,0.5158083200346858
267966,0.48773980081300333
267976,0.5139851761211659
267998,0.5226223084822165
267999,0.509053289989482
268012,0.504451557997035
268013,0.5334618312502285
268014,0.5070518695234411
268020,0.48523333052309753
268028,0.49838453923948683
268032,0.38641242191657565
268039,0.4466983684658477
268041,0.4833652280973744
268046,0.537813817717702
268059,0.4941943447121624
268064,0.4804392998068914
268066,0.492198584945181
268073,0.5245323401935295
268077,0.4429620095291214
268085,0.5343252071744401
268090,0.5118487427497206
268109,0.519679583239823
268139,0.4722193297799275
268151,0.5029890022486966
268153,0.5245864241607625
268155,0.5211173757729856
268163,0.5306277301792617
268166,0.42655979964144014
268185,0.52340611030339
268189,0.5209369652903594
268190,0.45464220948161294
268192,0.43803300757693675
268211,0.5382062291566092
268213,0.5025634829152391
268214,0.5193908540457336
268220,0.4893298421773146
268225,0.5070548473257901
268227,0.5188514282366021
268230,0.5352440326070284
268247,0.5196832897302193
268250,0.5114504431700282
268268,0.490533335137522
268269,0.5088330670280671
268271,0.34886161687388756
268274,0.5173910116424278
268280,0.5147855936088891
268291,0.49599024915529666
268299,0.49156566351166375
268301,0.5294830186457029
268306,0.5085284228161084
268307,0.4064062602315132
268310,0.47210720847611654
268317,0.479781961658546
268328,0.49545570476584166
268329,0.3788675455910984
268337,0.5028740972425225
268338,0.4815803989721832
268357,0.4896213108886083
268363,0.5231846734905535
268373,0.5132185968928338
268380,0.5235132734581309
268386,0.5152484976281163
268394,0.4958443183403702
268407,0.5169057382587278
268411,0.525564402159071
268417,0.49448185091463265
268421,0.5304004355631909
268422,0.525280785974914
268426,0.5179730135556139
268427,0.5162443046360305
268439,0.5324021398327063
268445,0.5343028101346804
268446,0.5115083842197689
268459,0.5038228987071469
268465,0.4865160120977915
268466,0.44314688107889755
268495,0.42564475593141804
268497,0.48604500695251185
268504,0.468938523906696
268508,0.530809993218087
268513,0.5268238641661753
268525,0.5383050280268746
268545,0.5043338476548062
268546,0.41403803204728395
268550,0.4943414468724376
268568,0.5120556372345312
268570,0.524668826008504
268590,0.5436095488306496
268591,0.5062168338577896
268602,0.519638911171748
268609,0.49038908150437716
268616,0.473206518231869
268623,0.4257745977138464
268645,0.5300558983494084
268652,0.5000595774900026
268668,0.5209884149188966
268685,0.5084996910134865
268707,0.5291683228605807
268711,0.49632094738057336
268714,0.5281787556906832
268736,0.5159871407065914
268746,0.5336697874845083
268747,0.5002192775637812
268749,0.5096403636730013
268760,0.4002671548026349
268761,0.5097500621629704
268764,0.5014447233567235
268781,0.523783096700326
268790,0.4701309039537593
268799,0.5258368768386317
268809,0.5025294689540191
268814,0.5223583459467597
268817,0.5313414286195558
268822,0.5192627996529786
268827,0.5340723638843119
268828,0.47844058366697717
268829,0.541318957619044
268845,0.4420906280008684
268853,0.5152104123730791
268859,0.47945643371421093
268900,0.5337559674097645
268911,0.5238288984072075
268913,0.5082936599266934
268917,0.4899595211620823
268930,0.5293552967429831
268934,0.5068775863008294
268935,0.5178103498314464
268938,0.4933005783705028
268948,0.5045626528102307
268950,0.4957237224832236
268958,0.4977183011987484
268975,0.4845274289431051
268982,0.5248604087759925
268983,0.4297078456635957
268997,0.4391168629140346
269009,0.45895884104180473
269012,0.5332194391105399
269017,0.5279404624125811
269031,0.5176586511014948
269038,0.520920019178197
269041,0.5357222580547358
269045,0.5371756301265735
269050,0.5162400710620819
269056,0.46513733044946637
269058,0.48369131215865085
269060,0.453496957967881
269067,0.46536773665597075
269082,0.4861471353581035
269098,0.532297161856437
269105,0.5229800794050986
269117,0.5020414899328577
269123,0.5242033457850722
269128,0.5161476514077173
269143,0.5124330723415486
269149,0.4028347790245662
269162,0.5386614627400905
269168,0.4705943946887557
269172,0.4924828445568672
269175,0.5270700462419317
269189,0.529882537826966
269194,0.541994684545575
269197,0.483511338013288
269204,0.49093418153665647
269211,0.5325976356213311
269217,0.5068383663829351
269222,0.47348670897913847
269227,0.45446481072613526
269228,0.5133808154878896
269232,0.5056661836845756
269250,0.48559209090330613
269251,0.5234074539712257
269257,0.49073593572316976
269262,0.5242109183618734
269263,0.5062594633426775
269267,0.5218166726839414
269275,0.47497200558664926
269276,0.4656532126285824
269279,0.4404839530632399
269293,0.5201912695253526
269300,0.5155585544791207
269305,0.527066637120487
269309,0.500444631215604
269317,0.5086890833962255
269352,0.5055859750771935
269377,0.5225544691302318
269378,0.4971239699259829
269389,0.5094665237407648
269392,0.5029645513154508
269394,0.4973291661175311
269402,0.487862309165325
269408,0.429774913952829
269410,0.4588396409994956
269417,0.5334351121972568
269421,0.5094380460656494
269462,0.506172392753089
269481,0.5348082201600746
269488,0.4972857011024106
